"TimeStamp","Value"
2025-03-30 18:01:00,67.7120377116213
2025-03-30 18:16:00,67.7120377116213
2025-03-30 18:31:00,66.7032061549691
2025-03-30 18:46:00,66.7032061549691
2025-03-30 19:01:00,68.7299800937409
2025-03-30 19:16:00,68.7299800937409
2025-03-30 19:31:00,67.7120377116213
2025-03-30 19:46:00,68.7299800937409
2025-03-30 20:01:00,67.7120377116213
2025-03-30 20:16:00,67.7120377116213
2025-03-30 20:31:00,67.7120377116213
2025-03-30 20:46:00,67.7120377116213
2025-03-30 21:01:00,67.7120377116213
2025-03-30 21:16:00,68.7299800937409
2025-03-30 21:31:00,68.7299800937409
2025-03-30 21:46:00,67.7120377116213
2025-03-30 22:01:00,68.7299800937409
2025-03-30 22:16:00,67.7120377116213
2025-03-30 22:31:00,65.685931191327
2025-03-30 22:46:00,66.7032061549691
2025-03-30 23:01:00,66.7032061549691
2025-03-30 23:16:00,64.6706407514142
2025-03-30 23:31:00,64.6706407514142
2025-03-30 23:46:00,63.6649903078469
2025-03-31 00:01:00,62.668946505147
2025-03-31 00:16:00,62.668946505147
2025-03-31 00:31:00,60.6831348315349
2025-03-31 00:46:00,60.6831348315349
2025-03-31 01:01:00,58.7047128910082
2025-03-31 01:16:00,56.7668706960068
2025-03-31 01:31:00,54.8528267909667
2025-03-31 01:46:00,53.9108454477877
2025-03-31 02:01:00,52.9790362526887
2025-03-31 02:16:00,52.9790362526887
2025-03-31 02:31:00,52.9790362526887
2025-03-31 02:46:00,52.054890930814
2025-03-31 03:01:00,51.0911329823766
2025-03-31 03:16:00,51.0911329823766
2025-03-31 03:31:00,50.1389649858859
2025-03-31 03:46:00,50.1389649858859
2025-03-31 04:01:00,49.1983237671353
2025-03-31 04:16:00,48.269146075317
2025-03-31 04:31:00,47.3434357715348
2025-03-31 04:46:00,47.3434357715348
2025-03-31 05:01:00,46.3891877242795
2025-03-31 05:16:00,46.3891877242795
2025-03-31 05:31:00,45.4477841646779
2025-03-31 05:46:00,45.4477841646779
2025-03-31 06:01:00,44.5191393887662
2025-03-31 06:16:00,43.6031676746051
2025-03-31 06:31:00,43.6031676746051
2025-03-31 06:46:00,43.6031676746051
2025-03-31 07:01:00,44.5191393887662
